symbol,budgetQuote,scenario,name,key,fromAt,toAt,navChangeQuote,holdChangeQuote,alphaQuote,feesQuote,gasQuote,actions,marks,holdingMs,outsideMs
GOOGL,250000000,partial_mint_failure,fixed_80,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
GOOGL,250000000,partial_mint_failure,fixed_80,2026-08-03,1785715200000,1786319794000,-12066865,-2460818,-9606047,7432335,2346536,11,5009,438577000,2753000
GOOGL,250000000,partial_mint_failure,fixed_80,2026-08-10,1786320001000,1786924477000,-9207399,-2718924,-6488475,4043289,2567846,12,2530,571030000,23784000
GOOGL,250000000,partial_mint_failure,fixed_80,2026-08-17,1786924802000,1787529543000,-416492,-477987,61495,5017619,1283923,6,2615,602605000,13849000
GOOGL,250000000,partial_mint_failure,fixed_80,2026-08-24,1787529611000,1788134387000,17726728,-926939,18653667,26006615,2346536,11,28130,599343000,1150000
GOOGL,250000000,partial_mint_failure,fixed_80,2026-08-31,1788134473000,1788739197000,36215601,-2027606,38243207,50301153,3630459,17,120648,598351000,476000
GOOGL,250000000,partial_mint_failure,fixed_80,2026-09-07,1788739215000,1789154999000,7208222,-87369,7295591,19375203,3128554,14,176817,414431000,732000
GOOGL,250000000,partial_mint_failure,fixed_160,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
GOOGL,250000000,partial_mint_failure,fixed_160,2026-08-03,1785715200000,1786319794000,-9236443,-2460818,-6775625,4306553,841303,4,5009,439551000,1237000
GOOGL,250000000,partial_mint_failure,fixed_160,2026-08-10,1786320001000,1786924477000,-3031447,-2718924,-312523,2594481,619993,3,2530,601936000,6092000
GOOGL,250000000,partial_mint_failure,fixed_160,2026-08-17,1786924802000,1787529543000,118330,-477987,596317,3050174,442620,2,2615,605066000,4567000
GOOGL,250000000,partial_mint_failure,fixed_160,2026-08-24,1787529611000,1788134387000,9723941,-926939,10650880,13774452,442620,2,28130,604844000,2176000
GOOGL,250000000,partial_mint_failure,fixed_160,2026-08-31,1788134473000,1788739197000,18476516,-2027606,20504122,24802496,841303,4,120648,604159000,114000
GOOGL,250000000,partial_mint_failure,fixed_160,2026-09-07,1788739215000,1789154999000,2663245,-87369,2750614,8824876,1180701,5,176817,415161000,201000
GOOGL,250000000,partial_mint_failure,adaptive_width,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
GOOGL,250000000,partial_mint_failure,adaptive_width,2026-08-03,1785715200000,1786319794000,-10793666,-2460818,-8332848,6454736,2125226,10,5009,415238000,41534000
GOOGL,250000000,partial_mint_failure,adaptive_width,2026-08-10,1786320001000,1786924477000,-5179647,-2718924,-2460723,1597993,221310,1,2530,604683000,307390000
GOOGL,250000000,partial_mint_failure,adaptive_width,2026-08-17,1786924802000,1787529543000,2620494,-477987,3098481,2910657,0,0,2615,605066000,21646000
GOOGL,250000000,partial_mint_failure,adaptive_width,2026-08-24,1787529611000,1788134387000,9171929,-926939,10098868,13282185,619993,3,28130,603281000,30206000
GOOGL,250000000,partial_mint_failure,adaptive_width,2026-08-31,1788134473000,1788739197000,27568672,-2027606,29596278,56690038,13060540,61,120648,587002000,4104000
GOOGL,250000000,partial_mint_failure,adaptive_width,2026-09-07,1788739215000,1789154999000,-1250904,-87369,-1163535,19089642,8042936,37,176817,402806000,1985000
GOOGL,250000000,partial_mint_failure,adaptive_economic,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
GOOGL,250000000,partial_mint_failure,adaptive_economic,2026-08-03,1785715200000,1786319794000,-10333731,-2460818,-7872913,6386910,619993,3,5009,417310000,312049000
GOOGL,250000000,partial_mint_failure,adaptive_economic,2026-08-10,1786320001000,1786924477000,-3364372,-2718924,-645448,517491,0,0,2530,604683000,587559000
GOOGL,250000000,partial_mint_failure,adaptive_economic,2026-08-17,1786924802000,1787529543000,-936343,-477987,-458356,0,0,0,2615,605066000,605066000
GOOGL,250000000,partial_mint_failure,adaptive_economic,2026-08-24,1787529611000,1788134387000,17397130,-926939,18324069,22147817,1726543,8,28130,604058000,505388000
GOOGL,250000000,partial_mint_failure,adaptive_economic,2026-08-31,1788134473000,1788739197000,14593407,-2027606,16621013,24854265,2125226,10,120648,597697000,557325000
GOOGL,250000000,partial_mint_failure,adaptive_economic,2026-09-07,1788739215000,1789154999000,4616031,-87369,4703400,7197559,560708,2,176817,415802000,392973000
LLY,5000000000,pinned_fork_costs,fixed_20,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_20,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_20,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_20,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_20,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_20,2026-08-31,1788134400000,1788739189000,601964765,-17291600,619256365,1234683976,25067310,111,64787,293064000,5753000
LLY,5000000000,pinned_fork_costs,fixed_20,2026-09-07,1788739201000,1789154992000,-136696676,-67133670,-69563006,817439374,36545011,161,17745,415803000,16465000
LLY,5000000000,pinned_fork_costs,fixed_40,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_40,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_40,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_40,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_40,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_40,2026-08-31,1788134400000,1788739189000,430803743,-17291600,448095343,723660301,6966750,31,64787,294207000,1736000
LLY,5000000000,pinned_fork_costs,fixed_40,2026-09-07,1788739201000,1789154992000,134316627,-67133670,201450297,549504589,9394171,41,17745,415803000,4186000
LLY,5000000000,pinned_fork_costs,fixed_80,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_80,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_80,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_80,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_80,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_80,2026-08-31,1788134400000,1788739189000,191562366,-17291600,208853966,377857570,2667867,12,64787,294483000,649000
LLY,5000000000,pinned_fork_costs,fixed_80,2026-09-07,1788739201000,1789154992000,146832585,-67133670,213966255,313003416,1701433,7,17745,415803000,1019000
LLY,5000000000,pinned_fork_costs,fixed_160,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_160,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_160,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_160,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_160,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,fixed_160,2026-08-31,1788134400000,1788739189000,100003514,-17291600,117295114,197184782,857811,4,64787,294483000,96000
LLY,5000000000,pinned_fork_costs,fixed_160,2026-09-07,1788739201000,1789154992000,73593835,-67133670,140727505,167566270,343891,1,17745,415803000,33000
LLY,5000000000,pinned_fork_costs,adaptive_width,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_width,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_width,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_width,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_width,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_width,2026-08-31,1788134400000,1788739189000,309034060,-17291600,326325660,494745215,6061722,27,64787,284686000,1720000
LLY,5000000000,pinned_fork_costs,adaptive_width,2026-09-07,1788739201000,1789154992000,118416002,-67133670,185549672,291069585,1701433,7,17745,415803000,744000
LLY,5000000000,pinned_fork_costs,adaptive_economic,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_economic,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_economic,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_economic,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_economic,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,pinned_fork_costs,adaptive_economic,2026-08-31,1788134400000,1788739189000,363704249,-17291600,380995849,473792977,3346638,15,64787,284686000,34600000
LLY,5000000000,pinned_fork_costs,adaptive_economic,2026-09-07,1788739201000,1789154992000,209017484,-67133670,276151154,322914649,796405,3,17745,415803000,324000
LLY,5000000000,double_gas_half_fees,fixed_20,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_20,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_20,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_20,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_20,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_20,2026-08-31,1788134400000,1788739189000,-31105630,-17344500,-13761130,587813512,50134620,111,64787,293064000,5753000
LLY,5000000000,double_gas_half_fees,fixed_20,2026-09-07,1788739201000,1789154992000,-487757752,-67184505,-420573247,371805071,73090022,161,17745,415803000,16465000
LLY,5000000000,double_gas_half_fees,fixed_40,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_40,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_40,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_40,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_40,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_40,2026-08-31,1788134400000,1788739189000,61969915,-17344500,79314415,351169243,13933500,31,64787,294207000,1736000
LLY,5000000000,double_gas_half_fees,fixed_40,2026-09-07,1788739201000,1789154992000,-131386377,-67184505,-64201872,256278005,18788342,41,17745,415803000,4186000
LLY,5000000000,double_gas_half_fees,fixed_80,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_80,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_80,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_80,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_80,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_80,2026-08-31,1788134400000,1788739189000,314462,-17344500,17658962,186032234,5335734,12,64787,294483000,649000
LLY,5000000000,double_gas_half_fees,fixed_80,2026-09-07,1788739201000,1789154992000,-9782151,-67184505,57402354,150250170,3402866,7,17745,415803000,1019000
LLY,5000000000,double_gas_half_fees,fixed_160,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_160,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_160,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_160,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_160,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,fixed_160,2026-08-31,1788134400000,1788739189000,665823,-17344500,18010323,97964812,1715622,4,64787,294483000,96000
LLY,5000000000,double_gas_half_fees,fixed_160,2026-09-07,1788739201000,1789154992000,-10021801,-67184505,57162704,82191888,687782,1,17745,415803000,33000
LLY,5000000000,double_gas_half_fees,adaptive_width,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_width,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_width,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_width,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_width,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_width,2026-08-31,1788134400000,1788739189000,-11727136,-17344500,5617364,92963725,1715622,4,64787,287441000,214000
LLY,5000000000,double_gas_half_fees,adaptive_width,2026-09-07,1788739201000,1789154992000,-9973302,-67184505,57211203,82003898,687782,1,17745,415803000,33000
LLY,5000000000,double_gas_half_fees,adaptive_economic,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_economic,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_economic,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_economic,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_economic,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,double_gas_half_fees,adaptive_economic,2026-08-31,1788134400000,1788739189000,20042155,-17344500,37386655,81491688,810594,2,64787,287441000,173142000
LLY,5000000000,double_gas_half_fees,adaptive_economic,2026-09-07,1788739201000,1789154992000,-11946423,-67184505,55238082,76494150,1592810,3,17745,415803000,129638000
LLY,5000000000,partial_mint_failure,fixed_20,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_20,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_20,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_20,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_20,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_20,2026-08-31,1788134400000,1788739189000,491175139,-17291600,508466739,905425084,18749847,86,64787,269903000,3678000
LLY,5000000000,partial_mint_failure,fixed_20,2026-09-07,1788739201000,1789154992000,-58429738,-67133670,8703932,648971291,31160137,142,17745,353469000,13774000
LLY,5000000000,partial_mint_failure,fixed_40,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_40,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_40,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_40,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_40,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_40,2026-08-31,1788134400000,1788739189000,360061709,-17291600,377353309,623614240,7183179,33,64787,285426000,1487000
LLY,5000000000,partial_mint_failure,fixed_40,2026-09-07,1788739201000,1789154992000,189602762,-67133670,256736432,526575759,8432098,38,17745,405991000,3115000
LLY,5000000000,partial_mint_failure,fixed_80,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_80,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_80,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_80,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_80,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_80,2026-08-31,1788134400000,1788739189000,194270987,-17291600,211562587,374215915,3025947,14,64787,292688000,589000
LLY,5000000000,partial_mint_failure,fixed_80,2026-09-07,1788739201000,1789154992000,152112855,-67133670,219246525,305785805,1427959,6,17745,407330000,659000
LLY,5000000000,partial_mint_failure,fixed_160,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_160,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_160,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_160,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_160,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,fixed_160,2026-08-31,1788134400000,1788739189000,100003514,-17291600,117295114,197184782,857811,4,64787,294483000,96000
LLY,5000000000,partial_mint_failure,fixed_160,2026-09-07,1788739201000,1789154992000,73593835,-67133670,140727505,167566270,343891,1,17745,415803000,33000
LLY,5000000000,partial_mint_failure,adaptive_width,2026-07-27,1785196800000,1785196800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,adaptive_width,2026-08-03,1785715200000,1785715200000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,adaptive_width,2026-08-10,1786320000000,1786320000000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,adaptive_width,2026-08-17,1786924800000,1786924800000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,adaptive_width,2026-08-24,1787529600000,1787529600000,0,0,0,0,0,0,0,0,0
LLY,5000000000,partial_mint_failure,adaptive_width,2026-08-31,1788134400000,1788739189000,358965934,-17291600,376257534,687073117,14592615,67,64787,269144000,2972000
